variant	phenotype	Coefficients	Standard Errors
rs116563619	pheno_0	0.2255577426621966	0.34952053424338864
rs116563619	pheno_1	0.3623051543927011	0.3805676554221279
rs116563619	pheno_2	-1.36491459536821	0.35219685722784355
rs116563619	pheno_3	-0.9184961269173141	0.3876023595799853
rs116563619	pheno_4	-0.7436878081815178	0.34895301841578735
rs116563619	pheno_5	1.3197165450854549	0.38227068869918823
rs116563619	pheno_6	-0.24997835990820785	0.389167648580572
rs116563619	pheno_7	0.20851094402820408	0.41004175576458196
rs116563619	pheno_8	0.3258850002054494	0.40510225200083577
rs116563619	pheno_9	-0.19990706007385403	0.3890317954584937
rs116563619	pheno_10	-0.6193697639168497	0.38041232923315804
rs116563619	pheno_11	0.06715593598513463	0.4320365363379036
rs116563619	pheno_12	0.015963384665508413	0.41970177034093115
rs116563619	pheno_14	-0.34624645002773696	0.3568618000054377
rs116563619	pheno_15	0.1522239707365994	0.39052454486256566
rs116563619	pheno_16	-0.6318099932055378	0.40781982815893214
rs116563619	pheno_17	-0.732831806148756	0.3683888692128654
rs116563619	pheno_19	0.4318812390926972	0.39878726165803013
rs116563619	pheno_20	0.6651129785717829	0.3817376561937892
rs116563619	pheno_21	0.6224637780807443	0.3916817352868352
rs116563619	pheno_22	0.24667336021468855	0.37373249817597237
rs116563619	pheno_23	-1.3202995717186996	0.3887438802893282
rs116563619	pheno_25	-0.353276255195167	0.3582776040770786
rs116563619	pheno_26	0.09478591768783284	0.39961849631677876
rs116563619	pheno_27	-0.21684383619538392	0.3887568877864055
rs116563619	pheno_28	0.3252569844811805	0.40038182488050766
rs116563619	pheno_29	0.08494812839632226	0.3663993287010422
rs116563619	pheno_30	-0.1117259833645661	0.34360952196068256
rs116563619	pheno_31	-0.4759056256979862	0.41280428027789695
rs116563619	pheno_34	0.12139281209372757	0.3659350063363
rs116563619	pheno_35	-0.39838704148304416	0.37734671570204914
rs116563619	pheno_36	0.5721245809086469	0.3566687504998452
rs116563619	pheno_37	-1.1479962188620285	0.3577162068929159
rs116563619	pheno_38	-0.19961484073662195	0.4020647339599945
rs116563619	pheno_39	0.3208313944434265	0.376198851334465
rs116563619	pheno_40	0.6243044216772475	0.3655480932797721
rs116563619	pheno_41	0.11708461455938038	0.38483316763910963
rs116563619	pheno_42	-0.5010262707981938	0.38580859210997903
rs116563619	pheno_43	-0.17705843975268942	0.3876686222880036
rs116563619	pheno_44	0.14791337496045365	0.36272010525260984
rs116563619	pheno_45	-0.6647445832448282	0.41745514844677395
rs116563619	pheno_46	0.16951660319382028	0.3998350780303516
rs116563619	pheno_47	1.0357640804500017	0.40854994330599553
rs34794075	pheno_0	0.6842159104146818	0.37140809074768416
rs34794075	pheno_1	0.42308637326442117	0.40630356455170125
rs34794075	pheno_2	-0.23647582563056926	0.385306024575678
rs34794075	pheno_3	-1.3701212469609745	0.4101868529084662
rs34794075	pheno_4	0.09397315931729339	0.37547120681460205
rs34794075	pheno_5	0.4316224098427752	0.4156254759592922
rs34794075	pheno_6	-0.4109510715118967	0.415212734316562
rs34794075	pheno_7	0.3867758688089741	0.43751609677241504
rs34794075	pheno_8	0.8272671525220895	0.43042211634656213
rs34794075	pheno_9	-0.231098319613389	0.41543273831084676
rs34794075	pheno_10	-1.034940281706434	0.40361648240454095
rs34794075	pheno_11	0.20352212775580605	0.4612584331850608
rs34794075	pheno_12	-0.2793486851442424	0.4479253241147573
rs34794075	pheno_14	0.34162482521468135	0.38119752411989455
rs34794075	pheno_15	0.6858620196813079	0.4152566278835052
rs34794075	pheno_16	-0.4099433352575135	0.43664170284392856
rs34794075	pheno_17	0.0909479646193017	0.39600488566894787
rs34794075	pheno_19	1.1328684499378017	0.42161489270213476
rs34794075	pheno_20	0.6547880451035218	0.4079887192509607
rs34794075	pheno_21	-1.0939574097833444	0.41523511413982844
rs34794075	pheno_22	-0.9747883539640626	0.395380381410364
rs34794075	pheno_23	-1.2176295277850269	0.41720879364353014
rs34794075	pheno_25	-0.14173777268293553	0.3831601121838167
rs34794075	pheno_26	0.4816416390565065	0.42589204774736006
