variant	phenotype	Coefficients	Standard Errors
rs190509665	pheno_0	0.49292104387136115	0.31960442449131093
rs190509665	pheno_1	-0.32696315094557143	0.3243959716999777
rs190509665	pheno_2	0.436334874644344	0.31342166688226253
rs190509665	pheno_3	0.7495309713911027	0.3347330432279379
rs190509665	pheno_4	-0.4714404258827201	0.3275682074671062
rs190509665	pheno_5	-0.22286710590655634	0.33829403999909463
rs190509665	pheno_6	-0.32351872981104807	0.3438416585624432
rs190509665	pheno_7	0.18907533531919912	0.3388383041413824
rs190509665	pheno_8	0.3611222836774718	0.33437006193195074
rs190509665	pheno_9	0.11262438947015596	0.3417053678335796
rs190509665	pheno_10	-0.2607568952881376	0.3105896472043479
rs190509665	pheno_11	0.7296535785715041	0.3376104814203342
rs190509665	pheno_12	0.4411763056308607	0.3505330319630491
rs190509665	pheno_13	-0.6958983238830284	0.3131017059205358
rs190509665	pheno_14	-0.9140302311931061	0.348182237853031
rs190509665	pheno_15	-0.10958688927586796	0.32675199170621283
rs190509665	pheno_16	1.4342844051860617	0.3283039724092238
rs190509665	pheno_17	-0.5634757579649624	0.3723678738919093
rs190509665	pheno_18	-0.45444893528405944	0.33607363285047814
rs190509665	pheno_19	0.33582092367872446	0.358119498853732
rs190509665	pheno_20	0.30065722317650745	0.33104813384931775
rs190509665	pheno_21	0.49997362951331936	0.3374377882532951
rs190509665	pheno_22	-0.6022374308571499	0.3348396924179709
rs190509665	pheno_23	0.37160561855177054	0.362665717950571
rs190509665	pheno_24	0.8600453685937255	0.34745038201248396
rs190509665	pheno_25	-0.13158823222713661	0.36179935056241785
rs190509665	pheno_26	-0.6007544012206577	0.31993887063498777
rs190509665	pheno_27	0.09740160818343753	0.3355680173424336
rs190509665	pheno_28	0.20334904817100663	0.3747304722012492
rs190509665	pheno_29	-1.162518092235076	0.35060784229226766
rs190509665	pheno_30	-0.10317993947859566	0.31321323719456795
rs190509665	pheno_31	1.0378016602489883	0.32086529765541627
rs190509665	pheno_32	-0.13995258416352546	0.3409100164505546
rs190509665	pheno_33	0.0028254852164305566	0.3496271411565674
rs190509665	pheno_34	0.05706883155716891	0.3378620962063604
rs190509665	pheno_35	0.09159446724325765	0.30437374614670565
rs190509665	pheno_36	0.00762365027491807	0.35258433286737134
rs190509665	pheno_37	0.23094676847134848	0.32704080027503407
rs190509665	pheno_38	0.3498413933711312	0.30861838096123645
rs190509665	pheno_39	0.5811073223698784	0.3512608054645968
rs190509665	pheno_40	0.47891814586142234	0.3388825643702838
rs190509665	pheno_41	1.3666599464683098	0.32069733700722475
rs190509665	pheno_42	-1.0338358778539285	0.34336296458364385
rs190509665	pheno_43	0.05914506050774196	0.32472268271545374
rs190509665	pheno_44	-0.7633380685791233	0.3018976480372712
rs190509665	pheno_45	0.6897476748599416	0.3059361215416037
rs190509665	pheno_47	-0.4598327999027701	0.367707464240756
rs78611382	pheno_0	0.5495341485502829	0.39077994013520534
rs78611382	pheno_1	-0.6975895694845317	0.39539293862270897
rs78611382	pheno_2	-0.5044994627145732	0.3831253764789817
rs78611382	pheno_3	0.6725993102596689	0.41026575487405814
rs78611382	pheno_4	-0.5919112549947705	0.4002568010349902
rs78611382	pheno_5	-0.15792178249286054	0.41357364376260697
rs78611382	pheno_6	-0.05701818917878705	0.4206633820956807
rs78611382	pheno_7	-1.2241489117575055	0.40964655156412694
rs78611382	pheno_8	0.5273837794979349	0.4083691424272758
rs78611382	pheno_9	-0.8995761795904904	0.4151893396178933
rs78611382	pheno_10	-0.07081618163266098	0.37988766987393313
rs78611382	pheno_11	0.6389007013927428	0.41377293435934215
rs78611382	pheno_12	1.2622882653124923	0.424513183773608
rs78611382	pheno_13	1.0570344139369525	0.38132995234521133
rs78611382	pheno_14	0.2234507105285499	0.4290555811440206
rs78611382	pheno_15	0.02827777621331585	0.3993718953712295
rs78611382	pheno_16	-0.4737678076193339	0.41010086230059234
rs78611382	pheno_17	-0.08058333220556053	0.4563630087265962
rs78611382	pheno_18	-0.1884315926923651	0.4115497161294207
rs78611382	pheno_19	-0.0066812380508409	0.438137977870581
rs78611382	pheno_20	0.11775887366946704	0.40494665044635647
rs78611382	pheno_21	1.4548101150049302	0.406990610280352
rs78611382	pheno_22	0.08181843970060831	0.4108529722941256
rs78611382	pheno_23	0.028340747303850305	0.44379342009485173
